PC Gamer,feed:https://www.pcgamer.com/rss/?feed=rss
Eurogamer,feed:https://www.eurogamer.net/?format=rss
Nintendojo,feed:https://www.nintendojo.com/category/news/feed
Techraptor,feed:https://techraptor.net/news/feed
Polygon,https://www.polygon.com/rss/index.xml
Game Informer,feed:https://www.gameinformer.com/news.xml
Rock Paper Shotgun,feed:https://www.rockpapershotgun.com/feed/news
PlayStation Blog,feed:https://blog.playstation.com/feed/
Nintendo Life,feed:https://www.nintendolife.com/feeds/latest
Xbox Wire,feed:https://news.xbox.com/en-us/feed/
NVIDIA Blog,feed:https://blogs.nvidia.com/feed/
Engadget,https://www.engadget.com/rss.xml
PCGamesN,feed:https://www.pcgamesn.com/mainrss.xml
GamingOnLinux,feed:https://www.gamingonlinux.com/article_rss.php
